benchId,benchName,variant,machineSku,architecture,configuration,timestamp,iterations,repetition,meanNs,allocBytes,gen0,heapDeltaBytes,counter,counterLabel,status
M2,Mount_Leaf_OneCallback,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:30.6736888+00:00,5000,4,88034.32,19295976,5,11029992,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:32.2972510+00:00,5000,0,51124.22,17668496,3,8098944,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:32.6480435+00:00,5000,1,58529.46,18331704,4,4508712,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:33.1739376+00:00,5000,2,89472.36,17996544,3,8408944,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:33.8862951+00:00,5000,3,115429.22,17675872,4,3535536,0,,ok
M2,Mount_Leaf_OneCallback,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:34.4863894+00:00,5000,4,96931.10,18324328,3,8442624,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:38.0212694+00:00,5000,0,150634.82,26841912,10,2087608,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:39.0247180+00:00,5000,1,194388.80,26776864,11,1098264,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:40.0424151+00:00,5000,2,196631.12,26841912,10,2276664,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:41.2080979+00:00,5000,3,225032.52,26842744,11,1571976,0,,ok
M3,Mount_Leaf_ThreeCallbacks,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:42.7002743+00:00,5000,4,288682.62,26914984,10,2702624,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:49.4175184+00:00,5000,0,196636.32,42775816,12,4676408,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:50.8788628+00:00,5000,1,280716.10,42777672,13,4149168,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:52.6873684+00:00,5000,2,343750.80,42982264,13,3556160,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:54.8883672+00:00,5000,3,421912.28,42790832,13,2754712,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:06:57.5653523+00:00,5000,4,514326.20,44501432,13,13781304,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:05.0949339+00:00,5000,0,230546.46,46030496,8,27885424,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:06.8811355+00:00,5000,1,295746.58,45716536,8,25737816,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:08.9389028+00:00,5000,2,340345.62,56757240,8,33023824,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:11.2684182+00:00,5000,3,386014.10,42423384,7,26215184,0,,ok
M3,Mount_Leaf_ThreeCallbacks,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:13.9488701+00:00,5000,4,423872.30,47512448,8,23108856,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:18.1520490+00:00,5000,0,30520.12,4932456,0,4958888,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:18.3364971+00:00,5000,1,23274.40,4932192,0,4958944,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:18.5573177+00:00,5000,2,29275.92,4932192,0,4958944,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:18.7649432+00:00,5000,3,25690.12,4932192,0,4958944,0,,ok
M4,Dispatch_Switch_Cold,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:19.0015563+00:00,5000,4,28399.84,4932192,0,4958944,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:20.4553514+00:00,5000,0,70633.22,13231800,3,8687112,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:21.0284355+00:00,5000,1,92241.70,8046000,4,1733712,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:21.5712508+00:00,5000,2,90629.78,8004328,4,1084176,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:22.2207240+00:00,5000,3,106339.60,8004944,4,1691728,0,,ok
M4,Dispatch_Switch_Cold,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:22.9202431+00:00,5000,4,109850.16,8078608,4,1126472,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:24.7920482+00:00,5000,0,77232.08,9315152,4,3162608,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:25.3528115+00:00,5000,1,101085.44,7996776,4,1804360,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:25.9508655+00:00,5000,2,101551.54,8013008,4,1661544,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:26.4360588+00:00,5000,3,77551.44,8012360,4,1586792,0,,ok
M4,Dispatch_Switch_Cold,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:26.9619599+00:00,5000,4,84840.64,8151816,4,1421608,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:28.0023418+00:00,5000,0,33771.70,4939952,2,728272,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:28.2373904+00:00,5000,1,39104.26,4939952,2,644472,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:28.5473917+00:00,5000,2,49728.68,4939952,2,651936,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:28.9227878+00:00,5000,3,55582.78,6250776,2,1962704,0,,ok
M5,Dispatch_Switch_Warm,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:29.2481527+00:00,5000,4,40766.28,4932800,1,1591296,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:30.6102758+00:00,5000,0,75111.94,8000136,4,1671864,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:31.1926373+00:00,5000,1,102863.68,7997392,3,2173136,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:31.7755282+00:00,5000,2,97316.76,7968128,3,3848696,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:32.4076216+00:00,5000,3,102884.56,7989128,3,2709976,0,,ok
M5,Dispatch_Switch_Warm,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:33.0376407+00:00,5000,4,97978.12,7996776,4,1396160,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:34.9505908+00:00,5000,0,114229.40,7996776,4,1469360,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:35.4506020+00:00,5000,1,84248.88,7988712,3,2971744,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:35.9677957+00:00,5000,2,82751.16,8004848,3,2319920,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:36.6820251+00:00,5000,3,121094.38,8246744,4,2375672,0,,ok
M5,Dispatch_Switch_Warm,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:37.3947758+00:00,5000,4,116019.84,7997192,4,1027520,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:38.7080799+00:00,5000,0,30474.32,3607192,0,3626488,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:38.9207420+00:00,5000,1,28507.50,4918016,0,4937928,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:39.1339352+00:00,5000,2,30105.32,3607192,0,3627128,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:39.4218487+00:00,5000,3,36993.78,3607192,0,3627160,0,,ok
M6,Dispatch_ExternalType,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:39.6561084+00:00,5000,4,28444.46,3607192,0,3627160,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:40.2719643+00:00,5000,0,28970.02,4367192,0,4394792,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:40.5211238+00:00,5000,1,35640.52,4367192,0,4391376,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:40.7900207+00:00,5000,2,40072.64,4367192,0,4391400,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:41.0801268+00:00,5000,3,41640.54,4367192,0,4391400,0,,ok
M6,Dispatch_ExternalType,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:41.3309700+00:00,5000,4,34524.74,4367192,0,4391376,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:42.1670006+00:00,5000,0,40553.64,5678016,0,5705464,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:42.4316597+00:00,5000,1,38804.96,4367192,0,4391376,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:42.7287826+00:00,5000,2,43630.66,4367192,0,4391400,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:43.0262147+00:00,5000,3,41187.00,4367192,0,4391400,0,,ok
M6,Dispatch_ExternalType,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:07:43.3524448+00:00,5000,4,42899.46,4367192,0,4391400,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:09.5196973+00:00,5000,0,1712049.80,122703664,30,4355144,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:17.9141712+00:00,5000,1,1667449.00,122703664,30,4355144,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:25.0172165+00:00,5000,2,1411586.84,122703664,30,4355144,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:32.9903661+00:00,5000,3,1581618.24,122703664,30,4355144,0,,ok
M7,Update_NoChange,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:40.8378299+00:00,5000,4,1549424.08,124014488,30,5541312,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:41.4361946+00:00,5000,0,12799.64,779584,0,797720,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:41.5279898+00:00,5000,1,12337.14,779584,0,790584,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:41.6119566+00:00,5000,2,11663.20,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:41.6943627+00:00,5000,3,11561.26,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:41.7769059+00:00,5000,4,11582.04,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:42.0894773+00:00,5000,0,11730.36,779584,0,797720,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:42.1725934+00:00,5000,1,11784.78,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:42.2560860+00:00,5000,2,11751.60,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:42.3406963+00:00,5000,3,11832.74,779584,0,797656,0,,ok
M7,Update_NoChange,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:42.4285888+00:00,5000,4,12328.36,779584,0,797656,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:42.6152796+00:00,5000,0,4415.06,1019536,0,1036216,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:42.6612738+00:00,5000,1,4584.46,1019536,0,1036152,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:42.7078135+00:00,5000,2,4444.00,1019536,0,1036152,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:42.7529384+00:00,5000,3,4406.22,1019536,0,1036152,0,,ok
M8,Update_OneLeafChanged,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:42.7989997+00:00,5000,4,4437.24,1019536,0,1036152,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:42.9736541+00:00,5000,0,5313.60,2123320,0,2138232,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:43.0228674+00:00,5000,1,4508.78,2123320,0,2142232,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:43.0832758+00:00,5000,2,5923.14,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:43.1462257+00:00,5000,3,4999.76,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:43.2107581+00:00,5000,4,5771.68,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:43.4133554+00:00,5000,0,5547.28,2123320,0,2138232,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:43.4814859+00:00,5000,1,5689.64,2123320,0,2138040,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:43.5389646+00:00,5000,2,5299.94,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:43.5953770+00:00,5000,3,5015.02,2123320,0,2138168,0,,ok
M8,Update_OneLeafChanged,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:08:43.6583188+00:00,5000,4,5065.08,2123320,0,2138168,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:12.1778687+00:00,1000,0,38229.70,2999272,0,3009712,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:12.2590870+00:00,1000,1,35526.10,2917248,0,2936264,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:12.3127060+00:00,1000,2,40595.50,2999272,0,3018280,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:12.3608535+00:00,1000,3,33316.90,2917248,0,2936336,0,,ok
M10,EventHandlerState_Alloc,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:12.4288971+00:00,1000,4,43097.60,2999536,0,3018304,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:12.7070183+00:00,1000,0,49603.60,4342520,0,4362288,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:12.7853477+00:00,1000,1,50430.30,3809520,0,3832096,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:12.8642007+00:00,1000,2,51314.30,4178472,0,4209160,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:12.9479729+00:00,1000,3,51686.80,3809520,0,3831952,0,,ok
M10,EventHandlerState_Alloc,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.0363622+00:00,1000,4,51901.90,4178472,0,4200976,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.2911391+00:00,1000,0,42747.60,4096448,0,4116488,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.3607368+00:00,1000,1,42832.50,3891440,0,3914416,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.4343335+00:00,1000,2,45786.70,3768560,0,3791512,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.5057466+00:00,1000,3,45110.20,4055384,0,4078360,0,,ok
M10,EventHandlerState_Alloc,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.5866559+00:00,1000,4,50332.50,3888800,0,3914384,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.6800449+00:00,1000,0,45.90,40,0,456,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.6882122+00:00,1000,1,34.90,40,0,456,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.6908739+00:00,1000,2,77.90,40,0,8224,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.6935174+00:00,1000,3,21.20,40,0,8224,0,,ok
M11,ModifierEHS_Frequency,Direct,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.6948915+00:00,1000,4,21.50,40,0,8224,0,,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.8690295+00:00,1000,0,37790.40,1588088,0,1601280,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.9240646+00:00,1000,1,39321.50,1902536,0,1920752,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:13.9783327+00:00,1000,2,35762.00,1743816,0,1759472,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:14.0378885+00:00,1000,3,43198.70,1591056,0,1603928,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorToday,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:14.0881758+00:00,1000,4,34712.40,1579872,0,1595704,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:14.7734513+00:00,1000,0,35890.50,1567072,0,1579008,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:14.8331943+00:00,1000,1,38941.50,1758848,0,1767512,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:14.8936813+00:00,1000,2,38390.80,1894960,0,1915320,-1,ModifierEHSAllocations,ok
M11,ModifierEHS_Frequency,ReactorV2,LAPTOP-4MEP83VI,Arm64,Release,2026-05-25T18:11:14.9612208+00:00,1000,3,38024.00,1561848,0,1579264,-1,ModifierEHSAllocations,ok
